Row Name,Clip Start,Clip End,EQUIPO,Numero de jugadores en el lineout,RESULTADO,Saltador,DELIVERY,LINE_SIDE,ZONA,URL
P01-New Zeland - Lineouts,2649.418,2669.418,NZD,7 + 1,WIN,Scott BARRETT,Delivery de arriba,DER,ZONA 4,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,3151.426,3171.426,NZD,7 + 1,WIN,Christian LIO-WILLIE,Delivery de arriba,DER,ZONA 4,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,3969.895,3989.895,NZD,7 + 1,WIN,Fabian HOLLAND,Delivery de arriba,DER,ZONA 4,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,4380.937,4400.937,NZD,6,Neutro,Ardie SAVEA,+15m,DER,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,4458.202,4478.202,NZD,7 + 1,WIN,Tupou VA'AI,Delivery de arriba,DER,ZONA 4,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-France - Lineouts,4691.625,4711.625,FRA,6 + 1,WIN,Cameron WOKI,Maul,DER,ZONA 2,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,4734.228,4754.228,NZD,6,WIN,Samipeni FINAU,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-France - Lineouts,4927.361,4947.361,FRA,5 + 1,WIN,Cameron WOKI,Maul,DER,ZONA 2,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,5067.107,5087.107,NZD,5 + 1,WIN,Fabian HOLLAND,Otros lanzamientos,IZQ,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,5130.703,5150.703,NZD,5 + 1,WIN,Samipeni FINAU,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,5239.092,5259.092,NZD,5 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-France - Lineouts,5465.429,5485.925,FRA,6 + 1,WIN,Jacobus VAN TONDER,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,5697.305,5717.305,NZD,5 + 1,WIN,Tupou VA'AI,Maul,DER,ZONA 2,https://www.youtube.com/watch?v=djRzTJVPWW0
P02-New Zeland - Lineouts,183.634,203.634,NZD,4,WIN,Patrick TUIPULOTU,Delivery de abajo,IZQ,ZONA 2,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,228.637,243.637,FRA,6 + 1,WIN,Esteban ABADIE,Maul,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,430.951,445.951,FRA,8,LOST,Esteban ABADIE,Otros lanzamientos,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,529.177,549.177,NZD,6 + 1,WIN,Otro,Otros lanzamientos,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,685.654,705.654,FRA,6 + 1,LOST,Joshua BRENNAN,Otros lanzamientos,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,806.577,821.577,FRA,3 + 1,WIN,Pierre BOCHATON,+15m,DER,ZONA 2,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,860.735,880.735,NZD,7 + 1,WIN,Patrick TUIPULOTU,Delivery de arriba,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,935.613,955.613,NZD,7 + 1,,Patrick TUIPULOTU,Falso maul,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,1176.942,1196.942,NZD,4,WIN,Patrick TUIPULOTU,Delivery de arriba,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,1216.865,1231.865,FRA,7,WIN,Esteban ABADIE,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,1466.684,1486.684,NZD,5 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,1591.776,1611.776,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,1723.445,1738.445,FRA,5,WIN,Esteban ABADIE,Delivery de arriba,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,1804.560,1824.560,NZD,5 + 1,Neutro,Patrick TUIPULOTU,Otros lanzamientos,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,2077.147,2097.147,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,2227.364,2247.364,NZD,4,WIN,Patrick TUIPULOTU,Delivery de abajo,DER,ZONA 1,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,2652.322,2667.322,FRA,5 + 1,LOST,Esteban ABADIE,Otros lanzamientos,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,2706.910,2726.910,NZD,7,WIN,Christian LIO-WILLIE,Delivery de abajo,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,2928.272,2948.272,NZD,4,WIN,Fabian HOLLAND,Delivery de abajo,IZQ,ZONA 1,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,2965.791,2980.791,FRA,6 + 1,LOST,Esteban ABADIE,Otros lanzamientos,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,3069.933,3089.933,NZD,6 + 1,LOST,Fabian HOLLAND,Otros lanzamientos,IZQ,ZONA 4,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,3184.418,3199.418,FRA,6 + 1,WIN,Cameron WOKI,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,3296.672,3311.672,FRA,6 + 1,WIN,Cameron WOKI,Delivery de arriba,DER,ZONA 4,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,3581.029,3601.029,NZD,5 + 1,WIN,Fabian HOLLAND,Maul,DER,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,3755.135,3775.135,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,DER,ZONA 4,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,4015.164,4035.164,NZD,5 + 1,LOST,Fabian HOLLAND,Otros lanzamientos,IZQ,ZONA 1,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,4140.935,4160.935,NZD,5 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,4216.810,4236.810,NZD,6 + 1,WIN,Tupou VA'AI,Falso maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,4494.244,4514.244,NZD,4,WIN,Fabian HOLLAND,Delivery de arriba,IZQ,ZONA 2,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,4573.782,4588.782,FRA,6 + 1,WIN,Cameron WOKI,Falso maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-New Zeland - Lineouts,4655.846,4675.846,NZD,5 + 1,WIN,Fabian HOLLAND,Maul,DER,ZONA 2,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,5029.414,5044.414,FRA,7,WIN,Pierre BOCHATON,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,5186.994,5201.994,FRA,6 + 1,WIN,Cameron WOKI,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=AZaNLkQAn08
P02-France - Lineouts,5278.117,5293.117,FRA,5 + 1,WIN,Pierre BOCHATON,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=AZaNLkQAn08
P03-New Zeland - Lineouts,369.573,389.573,NZD,5 + 1,LOST,Patrick TUIPULOTU,Delivery de arriba,DER,ZONA 2,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,410.080,425.080,FRA,6 + 1,WIN,Hugo AURADOU,Maul,DER,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,508.357,523.357,FRA,8,WIN,Hugo AURADOU,Maul,DER,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,691.146,711.146,NZD,4,WIN,Fabian HOLLAND,Delivery de arriba,DER,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,853.765,873.765,NZD,6 + 1,WIN,Fabian HOLLAND,Delivery de arriba,IZQ,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,1126.057,1146.057,FRA,4 + 1,WIN,Joshua BRENNAN,Delivery de arriba,IZQ,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,1201.557,1221.557,NZD,4,WIN,Fabian HOLLAND,Delivery de arriba,DER,ZONA 1,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,1809.052,1829.052,FRA,5,LOST,Hugo AURADOU,Otros lanzamientos,IZQ,ZONA 2,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,2360.675,2380.675,NZD,7,WIN,Samipeni FINAU,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,2447.572,2467.572,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,DER,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,3134.213,3154.213,NZD,6 + 1,WIN,Fabian HOLLAND,Falso maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,3306.731,3321.731,FRA,5 + 1,WIN,Mickael GUILLARD,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,3504.852,3519.852,FRA,6 + 1,WIN,Hugo AURADOU,Maul,DER,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,3585.690,3605.690,NZD,7 + 1,WIN,Samipeni FINAU,Delivery de arriba,DER,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,3684.274,3704.274,NZD,7 + 1,WIN,Fabian HOLLAND,Delivery de arriba,DER,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,3812.310,3832.310,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,3912.505,3927.505,FRA,5,WIN,Hugo AURADOU,Delivery de arriba,IZQ,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,4019.067,4039.067,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,DER,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-France - Lineouts,4168.895,4188.895,FRA,5,WIN,Mickael GUILLARD,Delivery de abajo,IZQ,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,4247.226,4264.395,NZD,4,LOST,Patrick TUIPULOTU,Delivery de arriba,IZQ,ZONA 1,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,4300.131,4320.131,NZD,5,LOST,Fabian HOLLAND,Delivery de arriba,IZQ,ZONA 2,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,4442.288,4462.288,NZD,7,LOST,Luke Brittain JACOBSON,Delivery de arriba,IZQ,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,4657.180,4677.180,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,4937.739,4957.739,NZD,4,WIN,Patrick TUIPULOTU,Delivery de arriba,IZQ,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,5081.460,5096.460,NZD,5 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=jmdRTlEwu04
P03-New Zeland - Lineouts,5488.877,5503.877,NZD,6 + 1,WIN,Fabian HOLLAND,Falso maul,DER,ZONA 3,https://www.youtube.com/watch?v=jmdRTlEwu04
